race_ethnicity,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Hispanic or Latino,264047,49824,2192253,256847,15579652,1263390,623293,104290,77652,5697240,1123457,138923,239407,2337410,554191,215986,382603,207854,322549,26609,729745,887685,564422,345640,105220,303068,45199,234715,890257,59454,2002575,1010811,3948032,1118596,33412,521308,471931,588757,1049615,182101,352838,38741,479187,11441717,492912,15504,908749,1059213,34827,447290,59046
White alone,3171351,421758,3816547,2063550,13714587,3760663,2279232,579851,261771,11100503,5362156,314365,1450523,7472751,5121004,2638201,2122575,3664764,2596702,1228264,2913782,4748897,7295651,4353880,1639077,4663907,901318,1484687,1425952,1200649,4816381,772952,10598907,6312148,636160,8954135,2407188,3036158,9553417,754050,3178552,705583,4900246,11584597,2465355,573201,5058363,4918820,1598834,4634018,469664
Black or African American alone,1288159,20731,317161,449884,2119286,221310,360937,212960,282066,3127052,3278119,21877,14785,1775612,637500,129321,163352,357764,1452420,25115,1795027,457055,1358458,392850,1079001,692774,5077,94405,291960,18655,1154142,38330,2759022,2107526,26152,1457180,283242,78658,1368978,55386,1269031,17441,1083772,3444712,37192,8649,1578090,296170,64749,366508,4735
American Indian and Alaska Native alone,23119,108838,263930,20549,156085,33768,6404,2521,1277,42169,20375,2321,18903,16561,12938,9079,21921,8080,25994,7293,12055,9387,47406,57046,14019,23496,64592,15051,23392,2299,11206,188610,54908,100886,37350,18949,311890,42042,15028,3513,16591,74595,15539,85425,28690,1986,19080,91191,3187,48384,11781
Asian alone,75918,43449,248837,51210,5978795,195220,170459,42398,33192,629626,475680,531558,26036,747280,166651,75017,85225,73843,85336,16668,417962,504900,332288,297460,32305,132158,8077,52359,265991,35604,942921,35261,1916329,340059,13050,296604,89653,191797,506674,38367,89394,13332,134302,1561518,78618,11457,610612,723062,14903,174267,5037
Native Hawaiian and Other Pacific Islander alone,2612,12455,14323,14280,138167,9005,974,304,349,11521,6101,149054,3401,2959,2761,5605,3115,3462,1706,407,2575,1607,2603,2621,1037,9293,839,1318,22970,388,1944,1451,6097,6980,869,4493,8168,18197,3162,320,3085,493,3594,27857,35831,170,6195,62490,429,1892,489
Some Other Race alone,14455,4575,31611,8047,223929,29560,27076,4601,3753,137933,55887,5283,8243,45080,25139,8487,10064,14706,16954,4430,35314,92108,37183,20963,7174,22377,4374,6335,17171,5916,70354,10340,197107,46340,1853,45217,13602,22962,54541,11392,19354,2050,23977,113584,12566,2561,45394,43221,4652,17613,2425
Two or more races,184618,71761,266840,147157,1627722,260798,137569,43023,29485,792143,390133,291890,77808,414855,265344,108673,149025,175363,156096,53573,270764,328278,439320,236034,83446,307840,54749,72634,166921,54564,289471,59767,720847,406853,30248,501562,373679,258685,451285,52250,189580,34432,270223,886095,120452,29549,404910,511114,72135,203746,23674
